妖怪ウオッチ初作累積販売本数
0	53654 
1	82756 
2	101299 
3	115119 
4	125578 
5	136711 
6	143796 
7	154691 
8	164230 
9	172022 
10	179247 
11	187825 
12	194790 
13	200340 
14	204892 
15	208481 
16	212020 
17	215462 
18	218310 
19	221727 
20	225975 
21	231885 
22	241404 
23	260804 
24	276302.0028
25	294750.9054
26	308946.0094
27	327985.3398
28	345529.2105
29	373199.1181
30	401605.8806
31	423836.335
32	458961.1161
33	496454.6025
34	532472.3411
35	569719.5821
36	614378.6799
37	662723.8365
38	686387.2888
39	720220.0077
40	754910.4217
41	798046.3842
42	860823.8184
43	919730.1789
44	950035.1049
45	984008.8907
46	1020876.519
47	1054256.845
48	1087216.849
49	1117611.26
50	1147201.522
51	1176134.062
52	1195287.054
53	1208077.424
54	1218697.91
55	1227267.296
56	1234622.4
57	1245042.466
58	1252231.296
59	1259143.531
60	1264843.771
61	1269741.901
62	1274295.668
63	1278377.594
64	1281629.761
65	1284799.344
66	1287733.428
67	1289967.744
68	1291906.088
69	1293938.753
70	1295696.282
71	1297298.273
72	1299394.8
73	1301706.582
74	1305117.861
75	1309491.645
76	1314191.971
